央视,#genre#
CCTV 7,http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8
CCTV 7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV 8,http://222.218.158.104:8181/tsfile/live/0008_1.m3u8
CCTV 8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV 8,http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8
CCTV 8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV 8,http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8
CCTV 9,http://121.27.126.103:809/hls/109/index.m3u8
CCTV 9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV 9,http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV 10,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV 10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV 10,http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8
CCTV 10,http://171.108.239.52:8181/tsfile/live/1036_1.m3u8
CCTV 10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV 10,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8
CCTV 11,http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8
CCTV 11,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV 11,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV 12,http://222.218.158.95:8181/tsfile/live/0012_1.m3u8
CCTV 12,http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8
CCTV 12,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV 12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV 12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8
CCTV 13,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV 13,http://113.128.226.58:8888/newlive/live/hls/15/live.m3u8
CCTV 13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV 13,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV 13,http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8
CCTV 14,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV 14,http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8
CCTV 14,http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8
CCTV 14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
CCTV 15,http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8
CCTV 15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV 15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV 15,http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8
CCTV 16,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
卫视,#genre#
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8
北京卫视,http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
北京卫视,http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
重庆卫视,http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8
重庆卫视,http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
广东卫视,http://222.218.158.95:8181/tsfile/live/0125_1.m3u8
广东卫视,http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292702.m3u8
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广西卫视,http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8
广西卫视,http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
贵州卫视,http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
河北卫视,http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
河南卫视,http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8
河南卫视,http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8
湖北卫视,http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8
湖南卫视,http://120.7.86.49:808/hls/18/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.7.86.32:808/hls/18/index.m3u8
湖南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8
江苏卫视,http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://66.165.240.154:8080/live/jsydws01/hls.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295602.m3u8
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
江西卫视,http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8
江西卫视,http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8
江西卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8
吉林卫视,http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
辽宁卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8
辽宁卫视,http://154.yfvodcdn.com:8080/live/jsydws02/hls.m3u8
辽宁卫视,http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8
辽宁卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
内蒙古卫视,http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8
宁夏卫视,http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8
山东卫视,http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8
山东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山西卫视,http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8
陕西卫视,http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8
四川卫视,http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8
四川卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
天津卫视,http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
浙江卫视,http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
其它,#genre#
兵团卫视,http://183.204.13.13/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
