央视,#genre#
CCTV 12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV 12,http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8
CCTV 13,http://14.19.199.43:8089/hls/32/index.m3u8
CCTV 13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV 13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV 14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV 14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV 14,http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8
CCTV 15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV 16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
卫视,#genre#
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
重庆卫视,http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
贵州卫视,http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://219.147.3.106:4455/newlive/live/hls/35/live.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
河南卫视,http://1.198.26.192:808/hls/16/index.m3u8
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8
湖南卫视,http://182.122.73.120:8089/hls/30/index.m3u8
湖南卫视,http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://182.122.73.120:8089/hls/31/index.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8
江西卫视,http://219.147.3.106:4455/newlive/live/hls/36/live.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
天津卫视,http://219.147.3.106:4455/newlive/live/hls/22/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
其它,#genre#
