央视,#genre#
天津卫视,http://123.14.88.218:8888/hls/20/index.m3u8
天津卫视,http://123.14.94.203:8888/hls/20/index.m3u8
天津卫视,http://101.23.217.77:8090/hls/33/index.m3u8
天津卫视,http://110.72.0.10:8088/tsfile/live/0135_1.m3u8
天津卫视,http://123.13.247.98:7000/hls/96/index.m3u8
天津卫视,http://110.72.106.169:8088/tsfile/live/0135_1.m3u8
浙江卫视,http://123.14.88.218:8888/hls/18/index.m3u8
浙江卫视,http://123.14.94.203:8888/hls/18/index.m3u8
浙江卫视,http://101.23.217.77:8090/hls/79/index.m3u8
浙江卫视,http://110.72.0.10:8088/tsfile/live/0124_1.m3u8
浙江卫视,http://123.13.247.98:7000/hls/88/index.m3u8
浙江卫视,http://110.72.106.169:8088/tsfile/live/0124_1.m3u8
其它,#genre#
CETV-1,http://101.23.217.77:8090/hls/67/index.m3u8
CETV1,http://110.72.0.10:8088/tsfile/live/1085_1.m3u8
CETV1,http://110.72.106.169:8088/tsfile/live/1085_1.m3u8
CHC动作电影,http://110.72.0.10:8088/tsfile/live/1087_1.m3u8
CHC动作电影,http://110.72.106.169:8088/tsfile/live/1087_1.m3u8
CHC高清电影,http://110.72.0.10:8088/tsfile/live/1086_1.m3u8
CHC高清电影,http://110.72.106.169:8088/tsfile/live/1086_1.m3u8
CHC家庭影院,http://110.72.0.10:8088/tsfile/live/1016_1.m3u8
CHC家庭影院,http://110.72.106.169:8088/tsfile/live/1016_1.m3u8
HNTV2-都市,http://123.13.247.98:7000/hls/77/index.m3u8
HNTV5-电视剧,http://123.13.247.98:7000/hls/80/index.m3u8
IPTV5＋,http://110.72.0.10:8088/tsfile/live/1063_1.m3u8
IPTV5＋,http://110.72.106.169:8088/tsfile/live/1063_1.m3u8
北京卫视财经,http://123.118.60.109:9901/tsfile/live/1001_1.m3u8
北京卫视科教,http://123.118.60.109:9901/tsfile/live/0018_1.m3u8
北京卫视生活,http://123.118.60.109:9901/tsfile/live/1003_1.m3u8
北京卫视体育,http://123.118.60.109:9901/tsfile/live/1005_1.m3u8
北京卫视文艺,http://123.118.60.109:9901/tsfile/live/0017_1.m3u8
北京卫视新闻,http://123.118.60.109:9901/tsfile/live/1004_1.m3u8
北京卫视影视,http://123.118.60.109:9901/tsfile/live/0019_1.m3u8
广西都市,http://110.72.0.10:8088/tsfile/live/1012_1.m3u8
广西都市,http://110.72.106.169:8088/tsfile/live/1012_1.m3u8
广西新闻,http://110.72.0.10:8088/tsfile/live/1018_1.m3u8
广西新闻,http://110.72.106.169:8088/tsfile/live/1018_1.m3u8
广西影视,http://110.72.0.10:8088/tsfile/live/1017_1.m3u8
广西影视,http://110.72.106.169:8088/tsfile/live/1017_1.m3u8
广西综艺,http://110.72.0.10:8088/tsfile/live/1013_1.m3u8
广西综艺,http://110.72.106.169:8088/tsfile/live/1013_1.m3u8
贵港新闻,http://110.72.106.169:8088/tsfile/live/1008_1.m3u8
贵港新闻,http://110.72.0.10:8088/tsfile/live/1008_1.m3u8
河北都市,http://101.23.217.77:8090/hls/28/index.m3u8
河北公共,http://101.23.217.77:8090/hls/31/index.m3u8
河北农民,http://101.23.217.77:8090/hls/27/index.m3u8
河北少儿科教,http://101.23.217.77:8090/hls/30/index.m3u8
河北生活,http://101.23.217.77:8090/hls/26/index.m3u8
河北收视指南,http://101.23.217.77:8090/hls/44/index.m3u8
河北影视,http://101.23.217.77:8090/hls/29/index.m3u8
睛彩中原,http://123.14.88.218:8888/hls/29/index.m3u8
睛彩中原,http://123.14.94.203:8888/hls/29/index.m3u8
金鹰纪实,http://110.72.0.10:8088/tsfile/live/1030_1.m3u8
金鹰纪实,http://110.72.106.169:8088/tsfile/live/1030_1.m3u8
金鹰卡通,http://110.72.0.10:8088/tsfile/live/1051_1.m3u8
金鹰卡通,http://110.72.106.169:8088/tsfile/live/1051_1.m3u8
纪实人文,http://101.23.217.77:8090/hls/108/index.m3u8
密云电视,http://123.118.60.109:9901/tsfile/live/1009_1.m3u8
三佳购物,http://101.23.217.77:8090/hls/69/index.m3u8
上海东方,http://101.23.217.77:8090/hls/77/index.m3u8
淘电影,http://123.118.60.109:9901/tsfile/live/1007_1.m3u8
淘精彩,http://123.118.60.109:9901/tsfile/live/1008_1.m3u8
朝阳融媒,http://123.118.60.109:9901/tsfile/live/1010_1.m3u8
