央视,#genre#
天津卫视,http://42.176.182.11:8818/hls/37/index.m3u8
天津卫视,http://113.239.88.150:8818/hls/37/index.m3u8
厦门卫视,http://113.239.91.161:8818/hls/56/index.m3u8
厦门卫视,http://42.176.182.11:8818/hls/56/index.m3u8
厦门卫视,http://113.239.88.150:8818/hls/56/index.m3u8
浙江卫视,http://121.24.98.228:8090/hls/79/index.m3u8
浙江卫视,http://121.24.98.125:8090/hls/79/index.m3u8
浙江卫视,http://113.239.91.161:8818/hls/27/index.m3u8
浙江卫视,http://121.24.98.235:8090/hls/79/index.m3u8
浙江卫视,http://42.176.182.11:8818/hls/27/index.m3u8
浙江卫视,http://113.239.88.150:8818/hls/27/index.m3u8
其它,#genre#
CETV-1,http://121.24.98.228:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.125:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.235:8090/hls/67/index.m3u8
NEWTV爱情喜剧,http://113.9.161.31:88/hls/144/index.m3u8
NEWTV超级电影,http://113.9.161.31:88/hls/134/index.m3u8
NEWTV超级体育,http://113.9.161.31:88/hls/135/index.m3u8
NEWTV超级综艺,http://113.9.161.31:88/hls/136/index.m3u8
NEWTV潮妈辣妹,http://113.9.161.31:88/hls/150/index.m3u8
NEWTV东北热剧,http://113.9.161.31:88/hls/137/index.m3u8
NEWTV古装剧场,http://113.9.161.31:88/hls/139/index.m3u8
NEWTV欢乐剧场,http://113.9.161.31:88/hls/138/index.m3u8
NEWTV家庭剧场,http://113.9.161.31:88/hls/142/index.m3u8
NEWTV精品大剧,http://113.9.161.31:88/hls/133/index.m3u8
NEWTV精品纪录,http://113.9.161.31:88/hls/141/index.m3u8
NEWTV精品体育,http://113.9.161.31:88/hls/143/index.m3u8
NEWTV惊悚悬疑,http://113.9.161.31:88/hls/145/index.m3u8
NEWTV金牌综艺,http://113.9.161.31:88/hls/146/index.m3u8
NEWTV军旅剧场,http://113.9.161.31:88/hls/140/index.m3u8
NEWTV军事评论,http://113.9.161.31:88/hls/147/index.m3u8
NEWTV农业致富,http://113.9.161.31:88/hls/148/index.m3u8
NEWTV武博世界,http://113.9.161.31:88/hls/151/index.m3u8
NEWTV炫舞未来,http://113.9.161.31:88/hls/153/index.m3u8
NEWTV怡伴健康,http://113.9.161.31:88/hls/149/index.m3u8
NEWTV中国功夫,http://113.9.161.31:88/hls/152/index.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
电影1,http://113.9.161.31:88/hls/154/index.m3u8
电影2,http://113.9.161.31:88/hls/155/index.m3u8
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
风云足球,http://113.9.161.31:88/hls/156/index.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
河北都市,http://121.24.98.228:8090/hls/28/index.m3u8
河北都市,http://121.24.98.125:8090/hls/28/index.m3u8
河北都市,http://121.24.98.235:8090/hls/28/index.m3u8
河北公共,http://121.24.98.228:8090/hls/31/index.m3u8
河北公共,http://121.24.98.125:8090/hls/31/index.m3u8
河北公共,http://121.24.98.235:8090/hls/31/index.m3u8
河北农民,http://121.24.98.228:8090/hls/27/index.m3u8
河北农民,http://121.24.98.125:8090/hls/27/index.m3u8
河北农民,http://121.24.98.235:8090/hls/27/index.m3u8
河北少儿科教,http://121.24.98.228:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.125:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.235:8090/hls/30/index.m3u8
河北生活,http://121.24.98.228:8090/hls/26/index.m3u8
河北生活,http://121.24.98.125:8090/hls/26/index.m3u8
河北生活,http://121.24.98.235:8090/hls/26/index.m3u8
河北收视指南,http://121.24.98.228:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.125:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.235:8090/hls/44/index.m3u8
河北影视,http://121.24.98.228:8090/hls/29/index.m3u8
河北影视,http://121.24.98.125:8090/hls/29/index.m3u8
河北影视,http://121.24.98.235:8090/hls/29/index.m3u8
黑莓电影,http://113.9.161.31:88/hls/119/index.m3u8
淮阴综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
精彩体育,http://113.9.161.31:88/hls/304/index.m3u8
纪实人文,http://121.24.98.228:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.125:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.235:8090/hls/108/index.m3u8
廊坊公共,http://121.27.126.114:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.146:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.51:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.86:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.64:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.168:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.184:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.56:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.174:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.189:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.187:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.199:8899/hls/68/index.m3u8
辽宁北方,http://113.239.91.161:8818/hls/20/index.m3u8
辽宁北方,http://42.176.182.11:8818/hls/20/index.m3u8
辽宁北方,http://113.239.88.150:8818/hls/20/index.m3u8
辽宁公共,http://113.239.91.161:8818/hls/22/index.m3u8
辽宁公共,http://42.176.182.11:8818/hls/22/index.m3u8
辽宁公共,http://113.239.88.150:8818/hls/22/index.m3u8
辽宁经济,http://113.239.91.161:8818/hls/21/index.m3u8
辽宁经济,http://42.176.182.11:8818/hls/21/index.m3u8
辽宁经济,http://113.239.88.150:8818/hls/21/index.m3u8
龙泉新闻综,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢州衢江综合F,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州衢江综合F,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
三佳购物,http://121.24.98.228:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.125:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.235:8090/hls/69/index.m3u8
上海东方,http://121.24.98.228:8090/hls/77/index.m3u8
上海东方,http://121.24.98.125:8090/hls/77/index.m3u8
上海东方,http://121.24.98.235:8090/hls/77/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
沈阳新闻,http://113.239.91.161:8818/hls/23/index.m3u8
沈阳新闻,http://42.176.182.11:8818/hls/23/index.m3u8
沈阳新闻,http://113.239.88.150:8818/hls/23/index.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
