央视,#genre#
CCTV 央视文化,https://cfyy.cc/ds/ysp/qp.php?id=whjp&key=24513&Cf.m3u8
CCTV 世界地理,https://cfyy.cc/ds/ysp/qp.php?id=sjdl&key=24513&Cf.m3u8
CCTV 央视台球,https://cfyy.cc/ds/ysp/qp.php?id=ystq&key=24513&Cf.m3u8
CCTV 卫生健康,https://cfyy.cc/ds/ysp/qp.php?id=wsjk&key=24513&Cf.m3u8
CCTV 高尔夫网球,https://cfyy.cc/ds/ysp/qp.php?id=gefwq&key=24513&Cf.m3u8
卫视,#genre#
四川卫视,https://cfyy.cc/ds/ysp/qp.php?id=scws&key=24513&Cf.m3u8
北京卫视,https://cfyy.cc/ds/ysp/qp.php?id=bjws&key=24513&Cf.m3u8
重庆卫视,https://cfyy.cc/ds/ysp/qp.php?id=cqws&key=24513&Cf.m3u8
东方卫视,https://cfyy.cc/ds/ysp/qp.php?id=dfws&key=24513&Cf.m3u8
天津卫视,https://cfyy.cc/ds/ysp/qp.php?id=tjws&key=24513&Cf.m3u8
辽宁卫视,https://cfyy.cc/ds/ysp/qp.php?id=lnws&key=24513&Cf.m3u8
山东卫视,https://cfyy.cc/ds/ysp/qp.php?id=sdws&key=24513&Cf.m3u8
安徽卫视,https://cfyy.cc/ds/ysp/qp.php?id=ahws&key=24513&Cf.m3u8
湖北卫视,https://cfyy.cc/ds/ysp/qp.php?id=fbws&key=24513&Cf.m3u8
湖南卫视,https://cfyy.cc/ds/ysp/qp.php?id=fnws&key=24513&Cf.m3u8
江西卫视,https://cfyy.cc/ds/ysp/qp.php?id=jxws&key=24513&Cf.m3u8
江苏卫视,https://cfyy.cc/ds/ysp/qp.php?id=jsws&key=24513&Cf.m3u8
浙江卫视,https://cfyy.cc/ds/ysp/qp.php?id=zjws&key=24513&Cf.m3u8
东南卫视,https://cfyy.cc/ds/ysp/qp.php?id=dnws&key=24513&Cf.m3u8
广东卫视,https://cfyy.cc/ds/ysp/qp.php?id=gdws&key=24513&Cf.m3u8
广西卫视,https://cfyy.cc/ds/ysp/qp.php?id=gxws&key=24513&Cf.m3u8
深圳卫视,https://cfyy.cc/ds/ysp/qp.php?id=szws&key=24513&Cf.m3u8
贵州卫视,https://cfyy.cc/ds/ysp/qp.php?id=gzws&key=24513&Cf.m3u8
新疆卫视,https://cfyy.cc/ds/ysp/qp.php?id=xjws&key=24513&Cf.m3u8
河北卫视,https://cfyy.cc/ds/ysp/qp.php?id=hbws&key=24513&Cf.m3u8
河南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hnws&key=24513&Cf.m3u8
海南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hinws&key=24513&Cf.m3u8
黑龙江卫视,https://cfyy.cc/ds/ysp/qp.php?id=hljws&key=24513&Cf.m3u8
其它,#genre#
CCTV  4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv4k&key=24513&Cf.m3u8
CCTV  8K,https://cfyy.cc/ds/ysp/qp.php?id=cctv8k&key=24513&Cf.m3u8
CCTV 16  4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv164k&key=24513&Cf.m3u8
CGTN CF,https://cfyy.cc/ds/ysp/qp.php?id=cgtn&key=24513&Cf.m3u8
CGTN 纪录,https://cfyy.cc/ds/ysp/qp.php?id=cgtnjl&key=24513&Cf.m3u8
CGTN 西语,https://cfyy.cc/ds/ysp/qp.php?id=cgtne&key=24513&Cf.m3u8
CGTN 法语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnf&key=24513&Cf.m3u8
CGTN 阿语,https://cfyy.cc/ds/ysp/qp.php?id=cgtna&key=24513&Cf.m3u8
CGTN 俄语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnr&key=24513&Cf.m3u8
