央视,#genre#
东南卫视,https://cfyy.cc/ds/ysp/qp.php?id=dnws&key=77684&Cf.m3u8
广东卫视,https://cfyy.cc/ds/ysp/qp.php?id=gdws&key=77684&Cf.m3u8
广西卫视,https://cfyy.cc/ds/ysp/qp.php?id=gxws&key=77684&Cf.m3u8
深圳卫视,https://cfyy.cc/ds/ysp/qp.php?id=szws&key=77684&Cf.m3u8
贵州卫视,https://cfyy.cc/ds/ysp/qp.php?id=gzws&key=77684&Cf.m3u8
新疆卫视,https://cfyy.cc/ds/ysp/qp.php?id=xjws&key=77684&Cf.m3u8
河北卫视,https://cfyy.cc/ds/ysp/qp.php?id=hbws&key=77684&Cf.m3u8
河南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hnws&key=77684&Cf.m3u8
海南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hinws&key=77684&Cf.m3u8
黑龙江卫视,https://cfyy.cc/ds/ysp/qp.php?id=hljws&key=77684&Cf.m3u8
其它,#genre#
CCTV 4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv4k&key=77684&Cf.m3u8
CCTV 8K,https://cfyy.cc/ds/ysp/qp.php?id=cctv8k&key=77684&Cf.m3u8
CCTV 16 4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv164k&key=77684&Cf.m3u8
CGTNCF,https://cfyy.cc/ds/ysp/qp.php?id=cgtn&key=77684&Cf.m3u8
CGTN纪录,https://cfyy.cc/ds/ysp/qp.php?id=cgtnjl&key=77684&Cf.m3u8
CGTN西语,https://cfyy.cc/ds/ysp/qp.php?id=cgtne&key=77684&Cf.m3u8
CGTN法语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnf&key=77684&Cf.m3u8
CGTN阿语,https://cfyy.cc/ds/ysp/qp.php?id=cgtna&key=77684&Cf.m3u8
CGTN俄语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnr&key=77684&Cf.m3u8
