央视,#genre#
CCTV 5,http://1.24.190.98:10088/hls/16/index.m3u8
CCTV 5,http://119.179.182.78:9901/tsfile/live/1003_1.m3u8
CCTV 5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV 5,http://110.241.189.229:808/hls/5/index.m3u8
CCTV 5,http://110.241.189.229:808/hls/17/index.m3u8
CCTV 5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
CCTV 5,http://60.212.2.122:8154/tsfile/live/0016_1.m3u8
CCTV 5,http://121.29.191.75:8000/hls/5/index.m3u8
CCTV 5,http://121.24.98.205:8090/hls/5/index.m3u8
CCTV 5,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8
CCTV 5,http://121.24.98.205:8090/hls/13/index.m3u8
CCTV 6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV 6,http://1.24.190.98:10088/hls/6/index.m3u8
CCTV 6,http://119.179.182.78:9901/tsfile/live/1004_1.m3u8
CCTV 6,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV 6,http://110.241.189.229:808/hls/6/index.m3u8
CCTV 6,http://110.7.131.15:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8
CCTV 6,http://121.29.191.75:8000/hls/6/index.m3u8
CCTV 6,http://121.24.98.205:8090/hls/14/index.m3u8
CCTV 6,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8
CCTV 7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV 7,http://1.24.190.98:10088/hls/7/index.m3u8
CCTV 7,http://119.179.182.78:9901/tsfile/live/1005_1.m3u8
CCTV 7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV 7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8
CCTV 7,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8
CCTV 7,http://121.29.191.75:8000/hls/7/index.m3u8
CCTV 7,http://110.241.189.229:808/hls/7/index.m3u8
CCTV 8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV 8,http://1.24.190.98:10088/hls/8/index.m3u8
CCTV 8,http://119.179.182.78:9901/tsfile/live/1008_1.m3u8
CCTV 8,http://110.241.189.229:808/hls/8/index.m3u8
CCTV 8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8
CCTV 8,http://121.29.191.75:8000/hls/8/index.m3u8
CCTV 8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV 8,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8
CCTV 8,http://121.24.98.205:8090/hls/16/index.m3u8
CCTV 9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV 9,http://1.24.190.98:10088/hls/9/index.m3u8
CCTV 9,http://119.179.182.78:9901/tsfile/live/1009_1.m3u8
CCTV 9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8
CCTV 9,http://60.212.2.122:8154/tsfile/live/0009_1.m3u8
CCTV 9,http://121.29.191.75:8000/hls/9/index.m3u8
CCTV 9,http://121.24.98.205:8090/hls/17/index.m3u8
CCTV 9,http://110.241.189.229:808/hls/9/index.m3u8
CCTV 10,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV 10,http://1.24.190.98:10088/hls/10/index.m3u8
CCTV 10,http://119.179.182.78:9901/tsfile/live/1010_1.m3u8
CCTV 10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8
CCTV 10,http://60.212.2.122:8154/tsfile/live/0010_1.m3u8
CCTV 10,http://121.29.191.75:8000/hls/10/index.m3u8
CCTV 10,http://121.24.98.205:8090/hls/18/index.m3u8
CCTV 10,http://110.241.189.229:808/hls/10/index.m3u8
CCTV 11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV 11,http://1.24.190.98:10088/hls/11/index.m3u8
CCTV 11,http://119.179.182.78:9901/tsfile/live/1011_1.m3u8
CCTV 11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8
CCTV 11,http://60.212.2.122:8154/tsfile/live/0011_1.m3u8
CCTV 11,http://121.29.191.75:8000/hls/11/index.m3u8
CCTV 11,http://121.24.98.205:8090/hls/19/index.m3u8
CCTV 11,http://110.241.189.229:808/hls/11/index.m3u8
CCTV 12,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV 12,http://1.24.190.98:10088/hls/12/index.m3u8
CCTV 12,http://119.179.182.78:9901/tsfile/live/1012_1.m3u8
CCTV 12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8
CCTV 12,http://60.212.2.122:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://121.29.191.75:8000/hls/12/index.m3u8
CCTV 12,http://121.24.98.205:8090/hls/20/index.m3u8
CCTV 12,http://110.241.189.229:808/hls/12/index.m3u8
CCTV 13,http://119.179.182.78:9901/tsfile/live/1013_1.m3u8
CCTV 13,http://110.241.189.229:808/hls/13/index.m3u8
CCTV 13,http://60.212.2.122:8154/tsfile/live/0013_1.m3u8
CCTV 13,http://121.29.191.75:8000/hls/13/index.m3u8
CCTV 13,http://121.24.98.205:8090/hls/21/index.m3u8
CCTV 13,http://1.30.18.218:20080/hls/13/index.m3u8
CCTV 13,http://1.24.190.98:10088/hls/13/index.m3u8
CCTV 13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8
CCTV 14,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV 14,http://1.24.190.98:10088/hls/14/index.m3u8
CCTV 14,http://119.179.182.78:9901/tsfile/live/1014_1.m3u8
CCTV 14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8
CCTV 14,http://60.212.2.122:8154/tsfile/live/0014_1.m3u8
CCTV 14,http://121.29.191.75:8000/hls/14/index.m3u8
CCTV 14,http://121.24.98.205:8090/hls/22/index.m3u8
CCTV 14,http://110.241.189.229:808/hls/14/index.m3u8
CCTV 15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV 15,http://1.24.190.98:10088/hls/15/index.m3u8
CCTV 15,http://119.179.182.78:9901/tsfile/live/1015_1.m3u8
CCTV 15,http://60.212.2.122:8154/tsfile/live/0015_1.m3u8
CCTV 15,http://121.29.191.75:8000/hls/15/index.m3u8
CCTV 15,http://121.24.98.205:8090/hls/23/index.m3u8
CCTV 15,http://110.241.189.229:808/hls/15/index.m3u8
CCTV 15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8
CCTV 16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV 16,http://110.241.189.229:808/hls/16/index.m3u8
CCTV 17,http://1.30.18.218:20080/hls/17/index.m3u8
CCTV 17,http://119.179.182.78:9901/tsfile/live/1017_1.m3u8
CCTV 17,http://60.212.2.122:8154/tsfile/live/0019_1.m3u8
CCTV 17,http://121.24.98.205:8090/hls/15/index.m3u8
CCTV 17,http://121.24.98.205:8090/hls/24/index.m3u8
卫视,#genre#
安徽卫视,http://1.24.190.98:10088/hls/85/index.m3u8
安徽卫视,http://119.179.182.78:9901/tsfile/live/1023_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
安徽卫视,http://60.212.2.122:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://121.29.191.75:8000/hls/27/index.m3u8
安徽卫视,http://121.24.98.205:8090/hls/81/index.m3u8
安徽卫视,http://1.30.18.218:20080/hls/64/index.m3u8
安徽卫视,http://110.241.189.229:808/hls/29/index.m3u8
北京卫视,http://1.24.190.98:10088/hls/68/index.m3u8
北京卫视,http://119.179.182.78:9901/tsfile/live/1022_1.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://110.241.189.229:808/hls/21/index.m3u8
北京卫视,http://60.212.2.122:8154/tsfile/live/0122_1.m3u8
北京卫视,http://121.24.98.205:8090/hls/32/index.m3u8
北京卫视,http://1.30.18.218:20080/hls/52/index.m3u8
重庆卫视,http://1.30.18.218:20080/hls/66/index.m3u8
重庆卫视,http://1.24.190.98:10088/hls/87/index.m3u8
重庆卫视,http://119.179.182.78:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://110.241.189.229:808/hls/33/index.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
重庆卫视,http://60.212.2.122:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://121.29.191.75:8000/hls/32/index.m3u8
重庆卫视,http://121.24.98.205:8090/hls/78/index.m3u8
东方卫视,http://1.24.190.98:10088/hls/66/index.m3u8
东方卫视,http://119.179.182.78:9901/tsfile/live/faacts/0107_1.m3u8
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
东方卫视,http://60.212.2.122:8154/tsfile/live/0107_1.m3u8
东方卫视,http://121.29.191.75:8000/hls/30/index.m3u8
东方卫视,http://1.30.18.218:20080/hls/50/index.m3u8
东方卫视,http://110.241.189.229:808/hls/32/index.m3u8
东南卫视,http://119.179.182.78:9901/tsfile/live/1027_1.m3u8
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
东南卫视,http://60.212.2.122:8154/tsfile/live/0137_1.m3u8
东南卫视,http://121.29.191.75:8000/hls/33/index.m3u8
东南卫视,http://121.24.98.205:8090/hls/36/index.m3u8
东南卫视,http://1.30.18.218:20080/hls/67/index.m3u8
东南卫视,http://1.24.190.98:10088/hls/88/index.m3u8
东南卫视,http://110.241.189.229:808/hls/34/index.m3u8
甘肃卫视,http://1.30.18.218:20080/hls/73/index.m3u8
甘肃卫视,http://1.24.190.98:10088/hls/95/index.m3u8
甘肃卫视,http://119.179.182.78:9901/tsfile/live/1041_1.m3u8
甘肃卫视,http://60.212.2.122:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.182.33.218:8000/hls/39/index.m3u8
甘肃卫视,http://110.241.189.229:808/hls/44/index.m3u8
广东卫视,http://1.24.190.98:10088/hls/79/index.m3u8
广东卫视,http://119.179.182.78:9901/tsfile/live/1029_1.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://110.241.189.229:808/hls/25/index.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
广东卫视,http://60.212.2.122:8154/tsfile/live/0125_1.m3u8
广东卫视,http://121.29.191.75:8000/hls/23/index.m3u8
广东卫视,http://121.24.98.205:8090/hls/82/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://119.179.182.78:9901/tsfile/live/1038_1.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
广西卫视,http://110.241.189.229:808/hls/35/index.m3u8
广西卫视,http://60.212.2.122:8154/tsfile/live/0113_1.m3u8
广西卫视,http://121.29.191.75:8000/hls/34/index.m3u8
广西卫视,http://121.24.98.205:8090/hls/85/index.m3u8
广西卫视,http://1.30.18.218:20080/hls/69/index.m3u8
广西卫视,http://1.24.190.98:10088/hls/90/index.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
贵州卫视,http://1.30.18.218:20080/hls/70/index.m3u8
贵州卫视,http://1.24.190.98:10088/hls/91/index.m3u8
贵州卫视,http://119.179.182.78:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://60.212.2.122:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://121.24.98.205:8090/hls/40/index.m3u8
贵州卫视,http://110.241.189.229:808/hls/49/index.m3u8
海南卫视,http://1.24.190.98:10088/hls/99/index.m3u8
海南卫视,http://119.179.182.78:9901/tsfile/live/1034_1.m3u8
海南卫视,http://60.212.2.122:8154/tsfile/live/1000_1.m3u8
海南卫视,http://121.29.191.75:8000/hls/40/index.m3u8
海南卫视,http://1.30.18.218:20080/hls/77/index.m3u8
河北卫视,http://1.24.190.98:10088/hls/78/index.m3u8
河北卫视,http://119.179.182.78:9901/tsfile/live/1032_1.m3u8
河北卫视,http://110.241.189.229:808/hls/18/index.m3u8
河北卫视,http://60.212.2.122:8154/tsfile/live/0117_1.m3u8
河北卫视,http://121.29.191.75:8000/hls/16/index.m3u8
河北卫视,http://121.24.98.205:8090/hls/25/index.m3u8
河北卫视,http://1.30.18.218:20080/hls/58/index.m3u8
黑龙江卫视,http://1.24.190.98:10088/hls/70/index.m3u8
黑龙江卫视,http://119.179.182.78:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
黑龙江卫视,http://60.212.2.122:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.191.75:8000/hls/25/index.m3u8
黑龙江卫视,http://121.24.98.205:8090/hls/42/index.m3u8
黑龙江卫视,http://1.30.18.218:20080/hls/54/index.m3u8
黑龙江卫视,http://110.241.189.229:808/hls/27/index.m3u8
河南卫视,http://119.179.182.78:9901/tsfile/live/1036_1.m3u8
河南卫视,http://60.212.2.122:8154/tsfile/live/0139_1.m3u8
河南卫视,http://1.30.18.218:20080/hls/47/index.m3u8
河南卫视,http://110.241.189.229:808/hls/48/index.m3u8
湖北卫视,http://1.30.18.218:20080/hls/49/index.m3u8
湖北卫视,http://1.24.190.98:10088/hls/65/index.m3u8
湖北卫视,http://119.179.182.78:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://110.241.189.229:808/hls/30/index.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
湖北卫视,http://60.212.2.122:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://121.29.191.75:8000/hls/28/index.m3u8
湖北卫视,http://121.24.98.205:8090/hls/57/index.m3u8
湖南卫视,http://119.179.182.78:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://110.241.189.229:808/hls/19/index.m3u8
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
湖南卫视,http://60.212.2.122:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://121.29.191.75:8000/hls/17/index.m3u8
湖南卫视,http://121.24.98.205:8090/hls/56/index.m3u8
湖南卫视,http://1.30.18.218:20080/hls/46/index.m3u8
湖南卫视,http://1.24.190.98:10088/hls/60/index.m3u8
江苏卫视,http://1.24.190.98:10088/hls/61/index.m3u8
江苏卫视,http://119.179.182.78:9901/tsfile/live/1021_1.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://110.241.189.229:808/hls/20/index.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
江苏卫视,http://60.212.2.122:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://121.24.98.205:8090/hls/38/index.m3u8
江苏卫视,http://1.30.18.218:20080/hls/45/index.m3u8
江西卫视,http://1.24.190.98:10088/hls/82/index.m3u8
江西卫视,http://119.179.182.78:9901/tsfile/live/1037_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
江西卫视,http://60.212.2.122:8154/tsfile/live/0138_1.m3u8
江西卫视,http://121.29.191.75:8000/hls/31/index.m3u8
江西卫视,http://121.24.98.205:8090/hls/55/index.m3u8
江西卫视,http://1.30.18.218:20080/hls/62/index.m3u8
吉林卫视,http://119.179.182.78:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://60.212.2.122:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://121.29.191.75:8000/hls/35/index.m3u8
吉林卫视,http://121.24.98.205:8090/hls/37/index.m3u8
吉林卫视,http://1.30.18.218:20080/hls/55/index.m3u8
吉林卫视,http://1.24.190.98:10088/hls/71/index.m3u8
吉林卫视,http://110.241.189.229:808/hls/36/index.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
辽宁卫视,http://1.24.190.98:10088/hls/72/index.m3u8
辽宁卫视,http://119.179.182.78:9901/tsfile/live/1025_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.212.2.122:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.29.191.75:8000/hls/26/index.m3u8
辽宁卫视,http://121.24.98.205:8090/hls/59/index.m3u8
辽宁卫视,http://1.30.18.218:20080/hls/56/index.m3u8
辽宁卫视,http://110.241.189.229:808/hls/28/index.m3u8
内蒙古卫视,http://121.29.191.75:8000/hls/38/index.m3u8
内蒙古卫视,http://1.24.190.98:10088/hls/31/index.m3u8
内蒙古卫视,http://119.179.182.78:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.241.189.229:808/hls/39/index.m3u8
内蒙古卫视,http://60.212.2.122:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.24.98.205:8090/hls/43/index.m3u8
宁夏卫视,http://1.30.18.218:20080/hls/72/index.m3u8
宁夏卫视,http://1.24.190.98:10088/hls/93/index.m3u8
宁夏卫视,http://119.179.182.78:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.241.189.229:808/hls/41/index.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
宁夏卫视,http://60.212.2.122:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.24.98.205:8090/hls/49/index.m3u8
青海卫视,http://119.179.182.78:9901/tsfile/live/1042_1.m3u8
青海卫视,http://60.212.2.122:8154/tsfile/live/0140_1.m3u8
青海卫视,http://1.30.18.218:20080/hls/74/index.m3u8
青海卫视,http://1.24.190.98:10088/hls/96/index.m3u8
青海卫视,http://110.241.189.229:808/hls/40/index.m3u8
青海卫视,http://121.29.191.75:8000/hls/39/index.m3u8
青海卫视,http://121.24.98.205:8090/hls/51/index.m3u8
山东卫视,http://1.24.190.98:10088/hls/83/index.m3u8
山东卫视,http://119.179.182.78:9901/tsfile/live/1007_1.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
山东卫视,http://121.29.191.75:8000/hls/22/index.m3u8
山东卫视,http://121.24.98.205:8090/hls/39/index.m3u8
山东卫视,http://1.30.18.218:20080/hls/63/index.m3u8
山东卫视,http://110.241.189.229:808/hls/24/index.m3u8
陕西卫视,http://1.30.18.218:20080/hls/61/index.m3u8
陕西卫视,http://119.179.182.78:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.182.33.218:8000/hls/36/index.m3u8
陕西卫视,http://110.241.189.229:808/hls/37/index.m3u8
陕西卫视,http://60.212.2.122:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://121.29.191.75:8000/hls/36/index.m3u8
山西卫视,http://1.30.18.218:20080/hls/60/index.m3u8
山西卫视,http://119.179.182.78:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视,http://110.241.189.229:808/hls/38/index.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
山西卫视,http://60.212.2.122:8154/tsfile/live/0118_1.m3u8
山西卫视,http://121.29.191.75:8000/hls/37/index.m3u8
山西卫视,http://121.24.98.205:8090/hls/35/index.m3u8
四川卫视,http://1.24.190.98:10088/hls/86/index.m3u8
四川卫视,http://119.179.182.78:9901/tsfile/live/1035_1.m3u8
四川卫视,http://60.212.2.122:8154/tsfile/live/0123_1.m3u8
四川卫视,http://121.29.191.75:8000/hls/29/index.m3u8
四川卫视,http://121.24.98.205:8090/hls/58/index.m3u8
四川卫视,http://1.30.18.218:20080/hls/65/index.m3u8
四川卫视,http://110.241.189.229:808/hls/31/index.m3u8
天津卫视,http://1.24.190.98:10088/hls/69/index.m3u8
天津卫视,http://119.179.182.78:9901/tsfile/live/1024_1.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://60.212.2.122:8154/tsfile/live/0135_1.m3u8
天津卫视,http://121.29.191.75:8000/hls/20/index.m3u8
天津卫视,http://121.24.98.205:8090/hls/33/index.m3u8
天津卫视,http://1.30.18.218:20080/hls/53/index.m3u8
天津卫视,http://110.241.189.229:808/hls/22/index.m3u8
新疆卫视,http://1.30.18.218:20080/hls/75/index.m3u8
新疆卫视,http://119.179.182.78:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.241.189.229:808/hls/43/index.m3u8
新疆卫视,http://60.212.2.122:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://121.24.98.205:8090/hls/61/index.m3u8
西藏卫视,http://1.30.18.218:20080/hls/76/index.m3u8
西藏卫视,http://119.179.182.78:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://110.241.189.229:808/hls/42/index.m3u8
西藏卫视,http://60.212.2.122:8154/tsfile/live/0111_1.m3u8
云南卫视,http://119.179.182.78:9901/tsfile/live/1040_1.m3u8
云南卫视,http://60.212.2.122:8154/tsfile/live/0119_1.m3u8
云南卫视,http://1.30.18.218:20080/hls/71/index.m3u8
云南卫视,http://1.24.190.98:10088/hls/92/index.m3u8
云南卫视,http://110.241.189.229:808/hls/47/index.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
云南卫视,http://121.24.98.205:8090/hls/41/index.m3u8
浙江卫视,http://1.24.190.98:10088/hls/63/index.m3u8
浙江卫视,http://119.179.182.78:9901/tsfile/live/1019_1.m3u8
浙江卫视,http://61.182.33.218:8000/hls/24/index.m3u8
浙江卫视,http://110.241.189.229:808/hls/26/index.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
浙江卫视,http://60.212.2.122:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://121.29.191.75:8000/hls/24/index.m3u8
浙江卫视,http://1.30.18.218:20080/hls/48/index.m3u8
IPTV,#genre#
IPTV法制频道,http://1.24.190.98:10088/hls/133/index.m3u8
IPTV经典电影,http://1.24.190.98:10088/hls/130/index.m3u8
IPTV魅力时尚,http://1.24.190.98:10088/hls/132/index.m3u8
IPTV收视指南,http://1.24.190.98:10088/hls/131/index.m3u8
其它,#genre#
CETV-1,http://121.24.98.205:8090/hls/67/index.m3u8
CETV-1,http://1.30.18.218:20080/hls/133/index.m3u8
CETV-2,http://1.30.18.218:20080/hls/134/index.m3u8
CETV-4,http://1.30.18.218:20080/hls/135/index.m3u8
CETV1,http://1.24.190.98:10088/hls/17/index.m3u8
CETV4,http://1.24.190.98:10088/hls/19/index.m3u8
包头生活服务频道,http://1.24.190.98:10088/hls/24/index.m3u8
包头新闻综合频道,http://1.24.190.98:10088/hls/23/index.m3u8
北京冬奥,http://61.182.33.218:8000/hls/38/index.m3u8
北京纪实,http://1.30.18.218:20080/hls/81/index.m3u8
兵团卫视,http://1.30.18.218:20080/hls/68/index.m3u8
兵团卫视,http://1.24.190.98:10088/hls/89/index.m3u8
兵团卫视,http://119.179.182.78:9901/tsfile/live/0115_1.m3u8
测试-1,http://121.24.98.205:8090/hls/109/index.m3u8
测试-2,http://121.24.98.205:8090/hls/110/index.m3u8
测试-3,http://121.24.98.205:8090/hls/111/index.m3u8
谍战剧场,http://121.24.98.205:8090/hls/107/index.m3u8
动漫秀场,http://1.30.18.218:20080/hls/39/index.m3u8
动作影院,http://1.24.190.98:10088/hls/113/index.m3u8
都市剧场,http://1.30.18.218:20080/hls/121/index.m3u8
风云剧场,http://110.241.189.229:808/hls/57/index.m3u8
光影频道,http://1.24.190.98:10088/hls/101/index.m3u8
国家地理,http://1.24.190.98:10088/hls/120/index.m3u8
邯郸公共,http://121.24.98.205:8090/hls/88/index.m3u8
邯郸科教,http://121.24.98.205:8090/hls/89/index.m3u8
邯郸新闻频道,http://121.24.98.205:8090/hls/87/index.m3u8
河北都市,http://110.241.189.229:808/hls/59/index.m3u8
河北都市,http://121.24.98.205:8090/hls/28/index.m3u8
河北公共,http://110.241.189.229:808/hls/62/index.m3u8
河北公共,http://121.24.98.205:8090/hls/31/index.m3u8
河北经济,http://110.241.189.229:808/hls/58/index.m3u8
河北农民,http://110.241.189.229:808/hls/63/index.m3u8
河北农民,http://121.24.98.205:8090/hls/27/index.m3u8
河北少儿,http://110.241.189.229:808/hls/61/index.m3u8
河北少儿科教,http://121.24.98.205:8090/hls/30/index.m3u8
河北生活,http://121.24.98.205:8090/hls/26/index.m3u8
河北影视,http://110.241.189.229:808/hls/60/index.m3u8
河北影视,http://121.24.98.205:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.205:8090/hls/60/index.m3u8
怀旧剧场,http://110.241.189.229:808/hls/56/index.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
呼和浩特都市生活,http://1.30.18.218:20080/hls/26/index.m3u8
呼和浩特新闻综合,http://1.30.18.218:20080/hls/25/index.m3u8
呼和浩特影视娱乐,http://1.30.18.218:20080/hls/27/index.m3u8
嘉佳卡通,http://1.30.18.218:20080/hls/40/index.m3u8
家庭影院,http://1.24.190.98:10088/hls/112/index.m3u8
经典电影,http://121.24.98.205:8090/hls/103/index.m3u8
精选频道,http://1.24.190.98:10088/hls/123/index.m3u8
金色学堂,http://1.30.18.218:20080/hls/130/index.m3u8
金鹰纪实,http://1.30.18.218:20080/hls/82/index.m3u8
金鹰卡通,http://110.241.189.229:808/hls/50/index.m3u8
