央视,#genre#
CCTV 11,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV 11,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8
CCTV 12,http://60.190.128.194:8888/newlive/live/hls/14/live.m3u8
CCTV 12,http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV 12,http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8
CCTV 12,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV 12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8
CCTV 13,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV 13,http://60.190.128.194:8888/newlive/live/hls/15/live.m3u8
CCTV 13,http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8
CCTV 13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV 14,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV 14,http://60.190.128.194:8888/newlive/live/hls/16/live.m3u8
CCTV 14,http://125.210.150.58:9090/live/hzgq-cctvsegq-h264.m3u8
CCTV 14,http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8
CCTV 15,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV 15,http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8
CCTV 15,http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8
CCTV 15,http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8
卫视,#genre#
安徽卫视,http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://117.44.0.79:20000/hls/82/index.m3u8
北京卫视,http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://117.44.0.239:20000/hls/84/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://64.140.167.170:8080/live/bjws/hls.m3u8
北京卫视,http://171.14.92.209:808/hls/64/index.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
重庆卫视,http://60.190.128.194:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://125.210.150.58:9090/live/hzgq-cqwsgq-h264.m3u8
甘肃卫视,http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8
甘肃卫视,http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8
广西卫视,http://60.190.128.194:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://125.210.150.58:9090/live/hszx-gxtv-h264.m3u8
贵州卫视,http://125.210.150.58:9090/live/hzgq-gzwsgq-h264.m3u8
贵州卫视,http://60.190.128.194:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://60.190.128.194:8888/newlive/live/hls/48/live.m3u8
河北卫视,http://125.210.150.58:9090/live/hszx-hebeitv-h264.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
河北卫视,http://111.225.114.68:808/tsfile/live/0019_1.m3u8
黑龙江卫视,http://60.190.128.194:8888/newlive/live/hls/47/live.m3u8
黑龙江卫视,http://125.210.150.58:9090/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
河南卫视,http://60.190.128.194:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://125.210.150.58:9090/live/hszx-henantv-h264.m3u8
湖北卫视,http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://125.210.150.58:9090/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.7.86.49:808/hls/18/index.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://125.210.150.58:9090/live/hzgq-jswsgq-h264.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江西卫视,http://60.190.128.194:8888/newlive/live/hls/44/live.m3u8
江西卫视,http://125.210.150.58:9090/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://64.140.167.170:8080/live/ydws10/hls.m3u8
吉林卫视,http://60.190.128.194:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://64.140.167.170:8080/live/ydws4/hls.m3u8
辽宁卫视,http://125.210.150.58:9090/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://60.190.128.194:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8
辽宁卫视,http://64.140.167.170:8080/live/ydws6/hls.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
内蒙古卫视,http://125.210.150.58:9090/live/hszx-nmgtv-h264.m3u8
内蒙古卫视,http://60.190.128.194:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://125.210.150.58:9090/live/hszx-nxtv-h264.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://125.210.150.58:9090/live/hszx-qhtv-h264.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://60.190.128.194:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://125.210.150.58:9090/live/hzgq-sdwsgq-h264.m3u8
山西卫视,http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://125.210.150.58:9090/live/hszx-shanxitv-h264.m3u8
山西卫视,http://60.190.128.194:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://60.190.128.194:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://125.210.150.58:9090/live/hszx-sxtv-h264.m3u8
陕西卫视,http://171.14.92.209:808/hls/70/index.m3u8
四川卫视,http://60.190.128.194:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://125.210.150.58:9090/live/hzgq-scwsgq-h264.m3u8
四川卫视,http://64.140.167.170:8080/live/ydws8/hls.m3u8
天津卫视,http://125.210.150.58:9090/live/hzgq-tjwsgq-h264.m3u8
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
新疆卫视,http://125.210.150.58:9090/live/hszx-xjtv-h264.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
西藏卫视,http://125.210.150.58:9090/live/hszx-xztv-h264.m3u8
西藏卫视,http://60.190.128.194:8888/newlive/live/hls/37/live.m3u8
云南卫视,http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://125.210.150.58:9090/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
其它,#genre#
BRTV北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
兵团卫视,http://125.210.150.58:9090/live/hszx-bttv-h264.m3u8
兵团卫视,http://60.190.128.194:8888/newlive/live/hls/43/live.m3u8
湖南卫视超,http://120.7.86.32:808/hls/18/index.m3u8
