央视,#genre#
东方卫视,http://120.7.86.32:808/hls/25/index.m3u8
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://110.7.129.199:8096/tsfile/live/0137_1.m3u8
东南卫视,http://120.7.86.32:808/hls/32/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://61.182.33.218:8000/hls/39/index.m3u8
甘肃卫视,http://121.27.126.51:809/hls/59/index.m3u8
甘肃卫视,http://121.27.126.103:809/hls/59/index.m3u8
甘肃卫视,http://120.7.86.32:808/hls/42/index.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://121.27.126.51:809/hls/36/index.m3u8
广东卫视,http://110.7.129.199:8096/tsfile/live/0125_1.m3u8
广东卫视,http://121.27.126.103:809/hls/36/index.m3u8
广东卫视,http://120.7.86.32:808/hls/23/index.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://110.7.129.199:8096/tsfile/live/0113_1.m3u8
广西卫视,http://120.7.86.32:808/hls/33/index.m3u8
贵州卫视,http://121.27.126.51:809/hls/62/index.m3u8
贵州卫视,http://110.7.129.199:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://121.27.126.103:809/hls/62/index.m3u8
贵州卫视,http://120.7.86.32:808/hls/44/index.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
河北卫视,http://120.7.86.32:808/hls/17/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://61.182.33.218:8000/hls/25/index.m3u8
黑龙江卫视,http://110.7.129.199:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.7.86.32:808/hls/26/index.m3u8
河南卫视,http://121.27.126.51:809/hls/52/index.m3u8
河南卫视,http://110.7.129.199:8096/tsfile/live/0139_1.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://121.27.126.103:809/hls/52/index.m3u8
河南卫视,http://120.7.86.32:808/hls/43/index.m3u8
湖北卫视,http://61.182.33.218:8000/hls/28/index.m3u8
湖北卫视,http://121.27.126.51:809/hls/49/index.m3u8
湖北卫视,http://110.7.129.199:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://121.27.126.103:809/hls/49/index.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.7.86.32:808/hls/29/index.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://121.27.126.51:809/hls/25/index.m3u8
湖南卫视,http://110.7.129.199:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://121.27.126.103:809/hls/25/index.m3u8
湖南卫视,http://120.7.86.101:808/hls/18/index.m3u8
湖南卫视,http://120.7.86.32:808/hls/18/index.m3u8
湖南卫视,http://120.7.86.49:808/hls/18/index.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://121.27.126.51:809/hls/32/index.m3u8
江苏卫视,http://110.7.129.199:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://121.27.126.103:809/hls/32/index.m3u8
江苏卫视,http://66.165.240.154:8080/live/jsydws01/hls.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8
江西卫视,http://61.182.33.218:8000/hls/31/index.m3u8
江西卫视,http://121.27.126.51:809/hls/63/index.m3u8
江西卫视,http://110.7.129.199:8096/tsfile/live/0138_1.m3u8
江西卫视,http://121.27.126.103:809/hls/63/index.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://121.27.126.51:809/hls/65/index.m3u8
吉林卫视,http://121.27.126.103:809/hls/65/index.m3u8
吉林卫视,http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8
吉林卫视,http://120.7.86.32:808/hls/34/index.m3u8
辽宁卫视,http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8
辽宁卫视,http://61.182.33.218:8000/hls/26/index.m3u8
辽宁卫视,http://121.27.126.51:809/hls/47/index.m3u8
辽宁卫视,http://110.7.129.199:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.27.126.103:809/hls/47/index.m3u8
辽宁卫视,http://120.7.86.32:808/hls/48/index.m3u8
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
内蒙古卫视,http://tvbox.netsite.cc/proxy/1791768022/1791768022.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
内蒙古卫视,http://121.27.126.51:809/hls/66/index.m3u8
内蒙古卫视,http://121.27.126.103:809/hls/66/index.m3u8
内蒙古卫视,http://120.7.86.32:808/hls/37/index.m3u8
宁夏卫视,http://110.7.129.199:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.7.86.32:808/hls/39/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://121.27.126.51:809/hls/69/index.m3u8
青海卫视,http://121.27.126.103:809/hls/69/index.m3u8
青海卫视,http://120.7.86.32:808/hls/38/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://121.27.126.51:809/hls/35/index.m3u8
山东卫视,http://110.7.129.199:8096/tsfile/live/0131_1.m3u8
山东卫视,http://121.27.126.103:809/hls/35/index.m3u8
山东卫视,http://120.7.86.32:808/hls/22/index.m3u8
陕西卫视,http://61.182.33.218:8000/hls/36/index.m3u8
陕西卫视,http://121.27.126.51:809/hls/67/index.m3u8
陕西卫视,http://121.27.126.103:809/hls/67/index.m3u8
陕西卫视,http://120.7.86.32:808/hls/35/index.m3u8
山西卫视,http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视,http://110.7.129.199:8096/tsfile/live/0118_1.m3u8
山西卫视,http://120.7.86.32:808/hls/36/index.m3u8
四川卫视,http://61.182.33.218:8000/hls/29/index.m3u8
四川卫视,http://121.27.126.51:809/hls/50/index.m3u8
四川卫视,http://110.7.129.199:8096/tsfile/live/0123_1.m3u8
四川卫视,http://121.27.126.103:809/hls/50/index.m3u8
四川卫视,http://120.7.86.32:808/hls/30/index.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://121.27.126.51:809/hls/33/index.m3u8
天津卫视,http://110.7.129.199:8096/tsfile/live/0135_1.m3u8
天津卫视,http://121.27.126.103:809/hls/33/index.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://120.7.86.32:808/hls/20/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://121.27.126.51:809/hls/60/index.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://121.27.126.103:809/hls/60/index.m3u8
新疆卫视,http://120.7.86.32:808/hls/41/index.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://120.7.86.32:808/hls/40/index.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://110.7.129.199:8096/tsfile/live/0119_1.m3u8
云南卫视,http://120.7.86.32:808/hls/45/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.27.126.51:809/hls/31/index.m3u8
浙江卫视,http://121.27.126.51:809/hls/116/index.m3u8
浙江卫视,http://110.7.129.199:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://121.27.126.103:809/hls/31/index.m3u8
浙江卫视,http://121.27.126.103:809/hls/116/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/49/index.m3u8
其它,#genre#
IPTV 6+,http://110.7.129.199:8096/tsfile/live/1010_1.m3u8
北京冬奥,http://61.182.33.218:8000/hls/38/index.m3u8
兵团卫视,http://110.7.129.199:8096/tsfile/live/0115_1.m3u8
第一剧场,http://121.27.126.51:809/hls/55/index.m3u8
第一剧场,http://121.27.126.103:809/hls/55/index.m3u8
风云剧场,http://121.27.126.51:809/hls/54/index.m3u8
风云剧场,http://121.27.126.103:809/hls/54/index.m3u8
风云音乐,http://121.27.126.51:809/hls/44/index.m3u8
风云音乐,http://121.27.126.103:809/hls/44/index.m3u8
风云足球,http://121.27.126.51:809/hls/43/index.m3u8
风云足球,http://121.27.126.103:809/hls/43/index.m3u8
国防军事,http://121.27.126.51:809/hls/41/index.m3u8
国防军事,http://121.27.126.103:809/hls/41/index.m3u8
河北经济,http://121.27.126.51:809/hls/22/index.m3u8
河北经济,http://121.27.126.103:809/hls/22/index.m3u8
河北农民,http://121.27.126.51:809/hls/29/index.m3u8
河北农民,http://121.27.126.103:809/hls/29/index.m3u8
河北少儿,http://121.27.126.51:809/hls/27/index.m3u8
河北少儿,http://121.27.126.103:809/hls/27/index.m3u8
河北影视,http://121.27.126.51:809/hls/26/index.m3u8
河北影视,http://121.27.126.103:809/hls/26/index.m3u8
河北影视,http://120.7.86.32:808/hls/52/index.m3u8
怀旧剧场,http://121.27.126.51:809/hls/45/index.m3u8
怀旧剧场,http://121.27.126.103:809/hls/45/index.m3u8
睛彩河北,http://121.27.126.51:809/hls/72/index.m3u8
睛彩河北,http://121.27.126.103:809/hls/72/index.m3u8
金鹰卡通,http://121.27.126.51:809/hls/57/index.m3u8
金鹰卡通,http://121.27.126.103:809/hls/57/index.m3u8
晋州综合,http://61.182.33.218:8000/hls/40/index.m3u8
纪实频道,http://121.27.126.51:809/hls/61/index.m3u8
纪实频道,http://121.27.126.103:809/hls/61/index.m3u8
卡酷少儿,http://121.27.126.51:809/hls/58/index.m3u8
卡酷少儿,http://121.27.126.103:809/hls/58/index.m3u8
老故事,http://121.27.126.51:809/hls/40/index.m3u8
老故事,http://121.27.126.103:809/hls/40/index.m3u8
内蒙古,http://110.7.129.199:8096/tsfile/live/0018_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://121.27.126.51:809/hls/34/index.m3u8
深圳卫视,http://110.7.129.199:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://121.27.126.103:809/hls/34/index.m3u8
深圳卫视,http://120.7.86.32:808/hls/21/index.m3u8
武术世界,http://121.27.126.51:809/hls/42/index.m3u8
武术世界,http://121.27.126.103:809/hls/42/index.m3u8
邢台公共,http://121.27.126.51:809/hls/17/index.m3u8
邢台公共,http://121.27.126.103:809/hls/17/index.m3u8
邢台综合,http://121.27.126.51:809/hls/19/index.m3u8
邢台综合,http://121.27.126.103:809/hls/19/index.m3u8
早期教育,http://121.27.126.51:809/hls/39/index.m3u8
早期教育,http://121.27.126.103:809/hls/39/index.m3u8
