央视,#genre#
CCTV 7,http://110.19.99.49:808/hls/107/index.m3u8
CCTV 7,http://110.72.82.135:808/hls/98/index.m3u8
CCTV 7,http://110.72.82.75:808/hls/98/index.m3u8
CCTV 8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV 8,http://110.72.82.135:808/hls/40/index.m3u8
CCTV 8,http://110.72.82.75:808/hls/40/index.m3u8
CCTV 8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8
CCTV 8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV 9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV 9,http://110.72.82.135:808/hls/119/index.m3u8
CCTV 9,http://110.72.82.75:808/hls/119/index.m3u8
CCTV 9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8
CCTV 10,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV 10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8
CCTV 10,http://110.72.82.135:808/hls/99/index.m3u8
CCTV 10,http://110.72.82.75:808/hls/99/index.m3u8
CCTV 11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV 11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8
CCTV 11,http://110.72.82.135:808/hls/100/index.m3u8
CCTV 11,http://110.72.82.75:808/hls/100/index.m3u8
CCTV 12,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV 12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8
CCTV 12,http://110.72.82.135:808/hls/101/index.m3u8
CCTV 12,http://110.72.82.75:808/hls/101/index.m3u8
CCTV 13,http://1.30.18.218:20080/hls/13/index.m3u8
CCTV 13,http://110.72.82.135:808/hls/106/index.m3u8
CCTV 13,http://110.72.82.75:808/hls/106/index.m3u8
CCTV 13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8
CCTV 14,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV 14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8
CCTV 14,http://110.72.82.135:808/hls/105/index.m3u8
CCTV 14,http://110.72.82.75:808/hls/105/index.m3u8
CCTV 15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV 15,http://110.72.82.135:808/hls/102/index.m3u8
CCTV 15,http://110.72.82.75:808/hls/102/index.m3u8
CCTV 15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8
CCTV 16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV 17,http://1.30.18.218:20080/hls/17/index.m3u8
CCTV 娱乐,http://110.72.82.135:808/hls/66/index.m3u8
CCTV 娱乐,http://110.72.82.75:808/hls/66/index.m3u8
卫视,#genre#
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
安徽卫视,http://1.30.18.218:20080/hls/64/index.m3u8
安徽卫视,http://110.72.82.135:808/hls/145/index.m3u8
安徽卫视,http://110.72.82.75:808/hls/145/index.m3u8
北京卫视,http://110.72.82.135:808/hls/1005/index.m3u8
北京卫视,http://110.72.82.75:808/hls/1005/index.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://1.30.18.218:20080/hls/52/index.m3u8
北京卫视,http://110.72.82.135:808/hls/137/index.m3u8
北京卫视,http://110.72.82.75:808/hls/137/index.m3u8
重庆卫视,http://1.30.18.218:20080/hls/66/index.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
重庆卫视,http://110.72.82.135:808/hls/33/index.m3u8
重庆卫视,http://110.72.82.75:808/hls/33/index.m3u8
东方卫视,http://110.72.82.135:808/hls/1004/index.m3u8
东方卫视,http://110.72.82.75:808/hls/1004/index.m3u8
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
东方卫视,http://1.30.18.218:20080/hls/50/index.m3u8
东方卫视,http://110.72.82.135:808/hls/29/index.m3u8
东方卫视,http://110.72.82.75:808/hls/29/index.m3u8
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
东南卫视,http://1.30.18.218:20080/hls/67/index.m3u8
甘肃卫视,http://1.30.18.218:20080/hls/73/index.m3u8
甘肃卫视,http://110.72.82.135:808/hls/19/index.m3u8
甘肃卫视,http://110.72.82.75:808/hls/19/index.m3u8
甘肃卫视,http://61.182.33.218:8000/hls/39/index.m3u8
广东卫视,http://110.72.82.135:808/hls/1002/index.m3u8
广东卫视,http://110.72.82.75:808/hls/1002/index.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://110.72.82.135:808/hls/9/index.m3u8
广西卫视,http://110.72.82.135:808/hls/1001/index.m3u8
广西卫视,http://110.72.82.75:808/hls/9/index.m3u8
广西卫视,http://110.72.82.75:808/hls/1001/index.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
广西卫视,http://1.30.18.218:20080/hls/69/index.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
贵州卫视,http://1.30.18.218:20080/hls/70/index.m3u8
海南卫视,http://1.30.18.218:20080/hls/77/index.m3u8
河北卫视,http://1.30.18.218:20080/hls/58/index.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
黑龙江卫视,http://1.30.18.218:20080/hls/54/index.m3u8
黑龙江卫视,http://110.72.82.135:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.82.75:808/hls/43/index.m3u8
河南卫视,http://1.30.18.218:20080/hls/47/index.m3u8
河南卫视,http://110.72.82.135:808/hls/49/index.m3u8
河南卫视,http://110.72.82.75:808/hls/49/index.m3u8
湖北卫视,http://1.30.18.218:20080/hls/49/index.m3u8
湖北卫视,http://110.72.82.135:808/hls/1010/index.m3u8
湖北卫视,http://110.72.82.75:808/hls/1010/index.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
湖北卫视,http://110.72.82.135:808/hls/27/index.m3u8
湖北卫视,http://110.72.82.75:808/hls/27/index.m3u8
湖南卫视,http://110.72.82.135:808/hls/1003/index.m3u8
湖南卫视,http://110.72.82.75:808/hls/1003/index.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
湖南卫视,http://1.30.18.218:20080/hls/46/index.m3u8
湖南卫视,http://110.72.82.135:808/hls/25/index.m3u8
湖南卫视,http://110.72.82.75:808/hls/25/index.m3u8
江苏卫视,http://110.72.82.135:808/hls/1007/index.m3u8
江苏卫视,http://110.72.82.75:808/hls/1007/index.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
江苏卫视,http://1.30.18.218:20080/hls/45/index.m3u8
江苏卫视,http://110.72.82.135:808/hls/30/index.m3u8
江苏卫视,http://110.72.82.75:808/hls/30/index.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
江西卫视,http://1.30.18.218:20080/hls/62/index.m3u8
江西卫视,http://110.72.82.135:808/hls/41/index.m3u8
江西卫视,http://110.72.82.75:808/hls/41/index.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://1.30.18.218:20080/hls/55/index.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.30.18.218:20080/hls/56/index.m3u8
辽宁卫视,http://110.72.82.135:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.75:808/hls/2/index.m3u8
宁夏卫视,http://1.30.18.218:20080/hls/72/index.m3u8
宁夏卫视,http://110.72.82.135:808/hls/50/index.m3u8
宁夏卫视,http://110.72.82.75:808/hls/50/index.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
青海卫视,http://1.30.18.218:20080/hls/74/index.m3u8
青海卫视,http://110.72.82.135:808/hls/3/index.m3u8
青海卫视,http://110.72.82.75:808/hls/3/index.m3u8
山东卫视,http://110.72.82.135:808/hls/1011/index.m3u8
山东卫视,http://110.72.82.75:808/hls/1011/index.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://1.30.18.218:20080/hls/63/index.m3u8
山东卫视,http://110.72.82.135:808/hls/35/index.m3u8
山东卫视,http://110.72.82.75:808/hls/35/index.m3u8
陕西卫视,http://1.30.18.218:20080/hls/61/index.m3u8
陕西卫视,http://110.72.82.135:808/hls/17/index.m3u8
陕西卫视,http://110.72.82.75:808/hls/17/index.m3u8
陕西卫视,http://61.182.33.218:8000/hls/36/index.m3u8
山西卫视,http://1.30.18.218:20080/hls/60/index.m3u8
山西卫视,http://110.72.82.135:808/hls/42/index.m3u8
山西卫视,http://110.72.82.75:808/hls/42/index.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
四川卫视,http://1.30.18.218:20080/hls/65/index.m3u8
四川卫视,http://110.72.82.135:808/hls/44/index.m3u8
四川卫视,http://110.72.82.75:808/hls/44/index.m3u8
天津卫视,http://110.72.82.135:808/hls/1009/index.m3u8
天津卫视,http://110.72.82.75:808/hls/1009/index.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://1.30.18.218:20080/hls/53/index.m3u8
天津卫视,http://110.72.82.135:808/hls/20/index.m3u8
天津卫视,http://110.72.82.75:808/hls/20/index.m3u8
新疆卫视,http://1.30.18.218:20080/hls/75/index.m3u8
西藏卫视,http://1.30.18.218:20080/hls/76/index.m3u8
云南卫视,http://1.30.18.218:20080/hls/71/index.m3u8
云南卫视,http://110.72.82.135:808/hls/15/index.m3u8
云南卫视,http://110.72.82.75:808/hls/15/index.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
浙江卫视,http://110.72.82.135:808/hls/1006/index.m3u8
浙江卫视,http://110.72.82.75:808/hls/1006/index.m3u8
浙江卫视,http://61.182.33.218:8000/hls/24/index.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
浙江卫视,http://1.30.18.218:20080/hls/48/index.m3u8
浙江卫视,http://110.72.82.135:808/hls/34/index.m3u8
浙江卫视,http://110.72.82.75:808/hls/34/index.m3u8
IPTV,#genre#
IPTV-3,http://110.72.82.135:808/hls/2012/index.m3u8
IPTV-3,http://110.72.82.75:808/hls/2012/index.m3u8
IPTV-5,http://110.72.82.135:808/hls/2014/index.m3u8
IPTV-5,http://110.72.82.75:808/hls/2014/index.m3u8
IPTV-6,http://110.72.82.135:808/hls/2015/index.m3u8
IPTV-6,http://110.72.82.75:808/hls/2015/index.m3u8
IPTV-8,http://110.72.82.135:808/hls/2017/index.m3u8
IPTV-8,http://110.72.82.75:808/hls/2017/index.m3u8
IPTV法治,http://110.72.82.135:808/hls/1028/index.m3u8
IPTV法治,http://110.72.82.75:808/hls/1028/index.m3u8
IPTV野外,http://110.72.82.135:808/hls/1027/index.m3u8
IPTV野外,http://110.72.82.75:808/hls/1027/index.m3u8
其它,#genre#
CETV-1,http://1.30.18.218:20080/hls/133/index.m3u8
CETV-2,http://1.30.18.218:20080/hls/134/index.m3u8
CETV-4,http://1.30.18.218:20080/hls/135/index.m3u8
安多卫视,http://110.72.82.135:808/hls/4/index.m3u8
安多卫视,http://110.72.82.75:808/hls/4/index.m3u8
北京冬奥,http://61.182.33.218:8000/hls/38/index.m3u8
北京纪实,http://1.30.18.218:20080/hls/81/index.m3u8
兵团卫视,http://1.30.18.218:20080/hls/68/index.m3u8
测试-TVBJ,http://110.72.82.135:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.82.75:808/hls/58/index.m3u8
测试-TVB剧集/体彩,http://110.72.82.135:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.82.75:808/hls/57/index.m3u8
碟战剧场,http://110.72.82.135:808/hls/1024/index.m3u8
碟战剧场,http://110.72.82.75:808/hls/1024/index.m3u8
东方海外,http://110.72.82.135:808/hls/69/index.m3u8
东方海外,http://110.72.82.75:808/hls/69/index.m3u8
动漫秀场,http://1.30.18.218:20080/hls/39/index.m3u8
都市剧场,http://1.30.18.218:20080/hls/121/index.m3u8
法治天地,http://110.72.82.135:808/hls/207/index.m3u8
法治天地,http://110.72.82.75:808/hls/207/index.m3u8
凤凰卫视,http://110.72.82.135:808/hls/62/index.m3u8
凤凰卫视,http://110.72.82.75:808/hls/62/index.m3u8
凤凰中文,http://110.72.82.135:808/hls/83/index.m3u8
凤凰中文,http://110.72.82.75:808/hls/83/index.m3u8
凤凰资讯,http://110.72.82.135:808/hls/63/index.m3u8
凤凰资讯,http://110.72.82.75:808/hls/63/index.m3u8
广东体育,http://110.72.82.135:808/hls/13/index.m3u8
广东体育,http://110.72.82.75:808/hls/13/index.m3u8
广东影视,http://110.72.82.135:808/hls/59/index.m3u8
广东影视,http://110.72.82.75:808/hls/59/index.m3u8
广告宣传,http://110.72.82.135:808/hls/10/index.m3u8
广告宣传,http://110.72.82.75:808/hls/10/index.m3u8
广西都市,http://110.72.82.135:808/hls/204/index.m3u8
广西都市,http://110.72.82.75:808/hls/204/index.m3u8
广西公共,http://110.72.82.135:808/hls/202/index.m3u8
广西公共,http://110.72.82.75:808/hls/202/index.m3u8
广西新闻,http://110.72.82.135:808/hls/206/index.m3u8
广西新闻,http://110.72.82.75:808/hls/206/index.m3u8
广西影视,http://110.72.82.135:808/hls/201/index.m3u8
广西影视,http://110.72.82.75:808/hls/201/index.m3u8
广西综艺,http://110.72.82.135:808/hls/334/index.m3u8
广西综艺,http://110.72.82.75:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.82.135:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.82.75:808/hls/7/index.m3u8
海峡卫视,http://110.72.82.135:808/hls/72/index.m3u8
海峡卫视,http://110.72.82.75:808/hls/72/index.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
呼和浩特都市生活,http://1.30.18.218:20080/hls/26/index.m3u8
呼和浩特新闻综合,http://1.30.18.218:20080/hls/25/index.m3u8
呼和浩特影视娱乐,http://1.30.18.218:20080/hls/27/index.m3u8
嘉佳卡通,http://1.30.18.218:20080/hls/40/index.m3u8
嘉嘉卡通,http://110.72.82.135:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.82.75:808/hls/12/index.m3u8
经典电影,http://110.72.82.135:808/hls/220/index.m3u8
经典电影,http://110.72.82.75:808/hls/220/index.m3u8
金色频道,http://110.72.82.135:808/hls/1021/index.m3u8
金色频道,http://110.72.82.75:808/hls/1021/index.m3u8
金色学堂,http://1.30.18.218:20080/hls/130/index.m3u8
金鹰纪实,http://1.30.18.218:20080/hls/82/index.m3u8
金鹰卡通,http://1.30.18.218:20080/hls/38/index.m3u8
金鹰卡通,http://110.72.82.135:808/hls/26/index.m3u8
金鹰卡通,http://110.72.82.75:808/hls/26/index.m3u8
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8
晋州综合,http://61.182.33.218:8000/hls/40/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
卡酷动画,http://1.30.18.218:20080/hls/37/index.m3u8
卡酷动漫,http://110.72.82.135:808/hls/138/index.m3u8
卡酷动漫,http://110.72.82.75:808/hls/138/index.m3u8
乐游卫视,http://1.30.18.218:20080/hls/120/index.m3u8
旅游卫视,http://110.72.82.135:808/hls/1/index.m3u8
旅游卫视,http://110.72.82.75:808/hls/1/index.m3u8
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
魅力时尚,http://110.72.82.135:808/hls/219/index.m3u8
魅力时尚,http://110.72.82.75:808/hls/219/index.m3u8
南方卫视,http://110.72.82.135:808/hls/81/index.m3u8
南方卫视,http://110.72.82.75:808/hls/81/index.m3u8
内蒙古经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
内蒙古蒙语卫视,http://1.30.18.218:20080/hls/32/index.m3u8
内蒙古蒙语文化,http://1.30.18.218:20080/hls/33/index.m3u8
内蒙古农牧频道,http://1.30.18.218:20080/hls/31/index.m3u8
内蒙古少儿,http://1.30.18.218:20080/hls/35/index.m3u8
内蒙古文体娱乐,http://1.30.18.218:20080/hls/29/index.m3u8
内蒙古新闻综合,http://1.30.18.218:20080/hls/28/index.m3u8
农林卫视,http://110.72.82.135:808/hls/18/index.m3u8
农林卫视,http://110.72.82.75:808/hls/18/index.m3u8
平南综合频道,http://110.72.82.135:808/hls/6/index.m3u8
平南综合频道,http://110.72.82.75:808/hls/6/index.m3u8
山东教育,http://110.72.82.135:808/hls/36/index.m3u8
山东教育,http://110.72.82.75:808/hls/36/index.m3u8
山东教育卫视,http://1.30.18.218:20080/hls/131/index.m3u8
少儿动画,http://1.30.18.218:20080/hls/36/index.m3u8
深圳卫视,http://110.72.82.135:808/hls/1008/index.m3u8
深圳卫视,http://110.72.82.75:808/hls/1008/index.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://1.30.18.218:20080/hls/57/index.m3u8
深圳卫视,http://110.72.82.135:808/hls/1033/index.m3u8
深圳卫视,http://110.72.82.75:808/hls/1033/index.m3u8
香港卫视,http://110.72.82.135:808/hls/333/index.m3u8
香港卫视,http://110.72.82.75:808/hls/333/index.m3u8
香港音乐,http://110.72.82.135:808/hls/64/index.m3u8
香港音乐,http://110.72.82.75:808/hls/64/index.m3u8
相声小品,http://110.72.82.135:808/hls/1025/index.m3u8
相声小品,http://110.72.82.75:808/hls/1025/index.m3u8
星空卫视,http://110.72.82.135:808/hls/60/index.m3u8
星空卫视,http://110.72.82.75:808/hls/60/index.m3u8
炫动卡通,http://110.72.82.135:808/hls/28/index.m3u8
炫动卡通,http://110.72.82.75:808/hls/28/index.m3u8
优漫卡通,http://110.72.82.135:808/hls/31/index.m3u8
优漫卡通,http://110.72.82.75:808/hls/31/index.m3u8
游戏风云,http://1.30.18.218:20080/hls/116/index.m3u8
游戏风云,http://110.72.82.135:808/hls/215/index.m3u8
游戏风云,http://110.72.82.75:808/hls/215/index.m3u8
中国电影,http://110.72.82.135:808/hls/61/index.m3u8
中国电影,http://110.72.82.75:808/hls/61/index.m3u8
中国电影2,http://110.72.82.135:808/hls/65/index.m3u8
中国电影2,http://110.72.82.75:808/hls/65/index.m3u8
中国教育1,http://110.72.82.135:808/hls/129/index.m3u8
中国教育1,http://110.72.82.75:808/hls/129/index.m3u8
珠江台,http://110.72.82.135:808/hls/24/index.m3u8
珠江台,http://110.72.82.75:808/hls/24/index.m3u8
