央视,#genre#
河南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hnws&key=45833&Cf.m3u8
海南卫视,https://cfyy.cc/ds/ysp/qp.php?id=hinws&key=45833&Cf.m3u8
黑龙江卫视,https://cfyy.cc/ds/ysp/qp.php?id=hljws&key=45833&Cf.m3u8
其它,#genre#
CCTV 4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv4k&key=45833&Cf.m3u8
CCTV 8K,https://cfyy.cc/ds/ysp/qp.php?id=cctv8k&key=45833&Cf.m3u8
CCTV 16 4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv164k&key=45833&Cf.m3u8
CGTNCF,https://cfyy.cc/ds/ysp/qp.php?id=cgtn&key=45833&Cf.m3u8
CGTN纪录,https://cfyy.cc/ds/ysp/qp.php?id=cgtnjl&key=45833&Cf.m3u8
CGTN西语,https://cfyy.cc/ds/ysp/qp.php?id=cgtne&key=45833&Cf.m3u8
CGTN法语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnf&key=45833&Cf.m3u8
CGTN阿语,https://cfyy.cc/ds/ysp/qp.php?id=cgtna&key=45833&Cf.m3u8
CGTN俄语,https://cfyy.cc/ds/ysp/qp.php?id=cgtnr&key=45833&Cf.m3u8
