央视,#genre#
广东卫视,https://cfyy.vip/api/ysp/gdws.m3u8
广东卫视,https://cfss.vip/api/ysp/gdws.m3u8
广东卫视,https://cfss.cc/api/ysp/gdws.m3u8
广西卫视,https://cfyy.vip/api/ysp/gxws.m3u8
广西卫视,https://cfss.vip/api/ysp/gxws.m3u8
广西卫视,https://cfss.cc/api/ysp/gxws.m3u8
贵州卫视,https://cfyy.vip/api/ysp/gzws.m3u8
贵州卫视,https://cfss.vip/api/ysp/gzws.m3u8
贵州卫视,https://cfss.cc/api/ysp/gzws.m3u8
海南卫视,https://cfyy.vip/api/ysp/hinws.m3u8
海南卫视,https://cfss.vip/api/ysp/hinws.m3u8
海南卫视,https://cfss.cc/api/ysp/hinws.m3u8
河北卫视,https://cfyy.vip/api/ysp/hbws.m3u8
河北卫视,https://cfss.vip/api/ysp/hbws.m3u8
河北卫视,https://cfss.cc/api/ysp/hbws.m3u8
黑龙江卫视,https://cfyy.vip/api/ysp/hljws.m3u8
黑龙江卫视,https://cfss.vip/api/ysp/hljws.m3u8
黑龙江卫视,https://cfss.cc/api/ysp/hljws.m3u8
河南卫视,https://cfyy.vip/api/ysp/hnws.m3u8
河南卫视,https://cfss.vip/api/ysp/hnws.m3u8
河南卫视,https://cfss.cc/api/ysp/hnws.m3u8
湖北卫视,https://cfyy.vip/api/ysp/fbws.m3u8
湖北卫视,https://cfss.vip/api/ysp/fbws.m3u8
湖北卫视,https://cfss.cc/api/ysp/fbws.m3u8
湖南卫视,https://cfyy.vip/api/ysp/fnws.m3u8
湖南卫视,https://cfss.vip/api/ysp/fnws.m3u8
湖南卫视,https://cfss.cc/api/ysp/fnws.m3u8
江苏卫视,https://cfyy.vip/api/ysp/jsws.m3u8
江苏卫视,https://cfss.vip/api/ysp/jsws.m3u8
江苏卫视,https://cfss.cc/api/ysp/jsws.m3u8
江西卫视,https://cfyy.vip/api/ysp/jxws.m3u8
江西卫视,https://cfss.vip/api/ysp/jxws.m3u8
江西卫视,https://cfss.cc/api/ysp/jxws.m3u8
辽宁卫视,https://cfyy.vip/api/ysp/lnws.m3u8
辽宁卫视,https://cfss.vip/api/ysp/lnws.m3u8
辽宁卫视,https://cfss.cc/api/ysp/lnws.m3u8
山东卫视,https://cfyy.vip/api/ysp/sdws.m3u8
山东卫视,https://cfss.vip/api/ysp/sdws.m3u8
山东卫视,https://cfss.cc/api/ysp/sdws.m3u8
深圳卫视,https://cfyy.vip/api/ysp/szws.m3u8
深圳卫视,https://cfss.vip/api/ysp/szws.m3u8
深圳卫视,https://cfss.cc/api/ysp/szws.m3u8
四川卫视,https://cfyy.vip/api/ysp/scws.m3u8
四川卫视,https://cfss.vip/api/ysp/scws.m3u8
四川卫视,https://cfss.cc/api/ysp/scws.m3u8
天津卫视,https://cfyy.vip/api/ysp/tjws.m3u8
天津卫视,https://cfss.vip/api/ysp/tjws.m3u8
天津卫视,https://cfss.cc/api/ysp/tjws.m3u8
新疆卫视,https://cfyy.vip/api/ysp/xjws.m3u8
新疆卫视,https://cfss.vip/api/ysp/xjws.m3u8
新疆卫视,https://cfss.cc/api/ysp/xjws.m3u8
浙江卫视,https://cfyy.vip/api/ysp/zjws.m3u8
浙江卫视,https://cfss.vip/api/ysp/zjws.m3u8
浙江卫视,https://cfss.cc/api/ysp/zjws.m3u8

NewTV,#genre#
NEWTV 爱情喜剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
NEWTV 超级电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
NEWTV 超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
NEWTV 超级综艺,http://111.13.111.242/000000001000PLTV/88888888/224/3221235747/1.m3u8?HlsProfileId=
NEWTV 潮妈辣婆,http://111.13.111.242/000000001000PLTV/88888888/224/3221236059/1.m3u8?HlsProfileId=
NEWTV 动作电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
NEWTV 古装剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236213/1.m3u8?HlsProfileId=
NEWTV 海外剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
NEWTV 家庭剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
NEWTV 精品大剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
NEWTV 精品纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221236204/1.m3u8?HlsProfileId=
NEWTV 精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
NEWTV 军旅剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236212/1.m3u8?HlsProfileId=
NEWTV 军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
NEWTV 农业致富,http://111.13.111.242/000000001000PLTV/88888888/224/3221236147/1.m3u8?HlsProfileId=
NEWTV 武搏世界,http://111.13.111.242/000000001000PLTV/88888888/224/3221236216/1.m3u8?HlsProfileId=
NEWTV 炫舞未来,http://111.13.111.242/000000001000PLTV/88888888/224/3221235764/1.m3u8?HlsProfileId=
NEWTV 怡伴健康,http://111.13.111.242/000000001000PLTV/88888888/224/3221236209/1.m3u8?HlsProfileId=
NEWTV 中国功夫,http://111.13.111.242/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
